Confidence Set Size (Mean),Confidence Risk (Mean),Localization Set Size (Mean),Localization Risk (Mean),Classification Set Size (Mean),Classification Risk (Mean),Global Risk (Mean),Confidence Alpha,Localization Alpha,Classification Alpha,Global Alpha,Matching Function,Confidence Method,Localization Method,Classification Prediction Set,Localization Prediction Set
10.15839958190918,0.0313073620200157,5.648825168609619,0.0824000015854835,55.46912384033203,0.0992280393838882,0.1776685565710067,0.03,0.1,0.1,0.2,hausdorff,box_count_recall,thresholded,lac,multiplicative
10.15839958190918,0.0313073620200157,4.7828168869018555,0.0879999995231628,24.88507843017578,0.083508625626564,0.1599874794483184,0.03,0.1,0.1,0.2,hausdorff,box_count_recall,thresholded,aps,additive
10.15839958190918,0.0313073620200157,5.648825168609619,0.0824000015854835,24.88497734069824,0.083508625626564,0.1608415246009826,0.03,0.1,0.1,0.2,hausdorff,box_count_recall,thresholded,aps,multiplicative
10.15839958190918,0.0313073620200157,2.972071886062622,0.0995976775884628,55.469181060791016,0.0992280393838882,0.1710469424724578,0.03,0.1,0.1,0.2,hausdorff,box_count_recall,pixelwise,lac,additive
10.15839958190918,0.0313073620200157,2.8360514640808105,0.0923758521676063,55.469181060791016,0.0992280393838882,0.1738657355308532,0.03,0.1,0.1,0.2,hausdorff,box_count_recall,pixelwise,lac,multiplicative
10.15839958190918,0.0313073620200157,2.972071886062622,0.0995976775884628,24.88507843017578,0.083508625626564,0.1566270887851715,0.03,0.1,0.1,0.2,hausdorff,box_count_recall,pixelwise,aps,additive
10.15839958190918,0.0313073620200157,2.8360514640808105,0.0923758521676063,24.88497734069824,0.083508625626564,0.1589106917381286,0.03,0.1,0.1,0.2,hausdorff,box_count_recall,pixelwise,aps,multiplicative
10.15839958190918,0.0313073620200157,4.712812900543213,0.0898274853825569,55.46912384033203,0.0992280393838882,0.1641915589570999,0.03,0.1,0.1,0.2,hausdorff,box_count_recall,boxwise,lac,additive
10.15839958190918,0.0313073620200157,4.3879265785217285,0.0845386683940887,55.46912384033203,0.0992280393838882,0.1684998869895935,0.03,0.1,0.1,0.2,hausdorff,box_count_recall,boxwise,lac,multiplicative
10.15839958190918,0.0313073620200157,4.712812900543213,0.0898274853825569,24.88507843017578,0.083508625626564,0.1505251079797744,0.03,0.1,0.1,0.2,hausdorff,box_count_recall,boxwise,aps,additive
10.15839958190918,0.0313073620200157,4.3879265785217285,0.0845386683940887,24.88497734069824,0.083508625626564,0.1531825810670852,0.03,0.1,0.1,0.2,hausdorff,box_count_recall,boxwise,aps,multiplicative
15.762399673461914,0.0211999993771314,19.610546112060547,0.0900000035762786,0.5361297130584717,0.1059846952557563,0.1837120801210403,0.03,0.1,0.1,0.2,lac,box_count_threshold,thresholded,lac,additive
15.762399673461914,0.0211999993771314,13.367679595947266,0.1008000001311302,0.5361297130584717,0.1059846952557563,0.1881475746631622,0.03,0.1,0.1,0.2,lac,box_count_threshold,thresholded,lac,multiplicative
15.762399673461914,0.0211999993771314,19.610546112060547,0.0900000035762786,0.9955999851226808,0.0461285635828971,0.1288418769836425,0.03,0.1,0.1,0.2,lac,box_count_threshold,thresholded,aps,additive
15.762399673461914,0.0211999993771314,13.367679595947266,0.1008000001311302,0.9955999851226808,0.0461285635828971,0.1377915740013122,0.03,0.1,0.1,0.2,lac,box_count_threshold,thresholded,aps,multiplicative
15.762399673461914,0.0211999993771314,14.183138847351074,0.0913311764597892,0.5361297130584717,0.1059846952557563,0.1685896217823028,0.03,0.1,0.1,0.2,lac,box_count_threshold,pixelwise,lac,additive
15.762399673461914,0.0211999993771314,8.360511779785156,0.1051431000232696,0.5361297130584717,0.1059846952557563,0.1739805489778518,0.03,0.1,0.1,0.2,lac,box_count_threshold,pixelwise,lac,multiplicative
15.762399673461914,0.0211999993771314,14.183138847351074,0.0913311764597892,0.9955999851226808,0.0461285635828971,0.1217667385935783,0.03,0.1,0.1,0.2,lac,box_count_threshold,pixelwise,aps,additive
15.762399673461914,0.0211999993771314,8.360511779785156,0.1051431000232696,0.9955999851226808,0.0461285635828971,0.1330276429653167,0.03,0.1,0.1,0.2,lac,box_count_threshold,pixelwise,aps,multiplicative
15.762399673461914,0.0211999993771314,17.38056182861328,0.0918813869357109,0.5361297130584717,0.1059846952557563,0.1667297333478927,0.03,0.1,0.1,0.2,lac,box_count_threshold,boxwise,lac,additive
15.762399673461914,0.0211999993771314,9.794604301452637,0.1067928746342659,0.5361297130584717,0.1059846952557563,0.1727758049964904,0.03,0.1,0.1,0.2,lac,box_count_threshold,boxwise,lac,multiplicative
15.762399673461914,0.0211999993771314,17.38056182861328,0.0918813869357109,0.9955999851226808,0.0461285635828971,0.1202711686491966,0.03,0.1,0.1,0.2,lac,box_count_threshold,boxwise,aps,additive
15.762399673461914,0.0211999993771314,9.794604301452637,0.1067928746342659,0.9955999851226808,0.0461285635828971,0.1324183791875839,0.03,0.1,0.1,0.2,lac,box_count_threshold,boxwise,aps,multiplicative
10.15839958190918,0.0313073620200157,16.642297744750977,0.0843999981880188,0.716123640537262,0.1059846952557563,0.1787608861923217,0.03,0.1,0.1,0.2,lac,box_count_recall,thresholded,lac,additive
10.15839958190918,0.0313073620200157,14.49936294555664,0.0904000028967857,0.716123640537262,0.1059846952557563,0.1794198155403137,0.03,0.1,0.1,0.2,lac,box_count_recall,thresholded,lac,multiplicative
10.15839958190918,0.0313073620200157,16.642297744750977,0.0843999981880188,0.9932000041007996,0.0611031539738178,0.1368696838617324,0.03,0.1,0.1,0.2,lac,box_count_recall,thresholded,aps,additive
10.15839958190918,0.0313073620200157,14.49936294555664,0.0904000028967857,0.9932000041007996,0.0611031539738178,0.1414433866739273,0.03,0.1,0.1,0.2,lac,box_count_recall,thresholded,aps,multiplicative
10.15839958190918,0.0313073620200157,12.235992431640623,0.0858935564756393,0.716123640537262,0.1059846952557563,0.1631185114383697,0.03,0.1,0.1,0.2,lac,box_count_recall,pixelwise,lac,additive
10.15839958190918,0.0313073620200157,8.970807075500488,0.0973964929580688,0.716123640537262,0.1059846952557563,0.167450726032257,0.03,0.1,0.1,0.2,lac,box_count_recall,pixelwise,lac,multiplicative
10.15839958190918,0.0313073620200157,12.235992431640623,0.0858935564756393,0.9932000041007996,0.0611031539738178,0.126333475112915,0.03,0.1,0.1,0.2,lac,box_count_recall,pixelwise,aps,additive
10.15839958190918,0.0313073620200157,8.970807075500488,0.0973964929580688,0.9932000041007996,0.0611031539738178,0.1356638073921203,0.03,0.1,0.1,0.2,lac,box_count_recall,pixelwise,aps,multiplicative
10.15839958190918,0.0313073620200157,14.95606517791748,0.084472469985485,0.716123640537262,0.1059846952557563,0.1608030945062637,0.03,0.1,0.1,0.2,lac,box_count_recall,boxwise,lac,additive
10.15839958190918,0.0313073620200157,10.546930313110352,0.0965809077024459,0.716123640537262,0.1059846952557563,0.1658849269151687,0.03,0.1,0.1,0.2,lac,box_count_recall,boxwise,lac,multiplicative
10.15839958190918,0.0313073620200157,14.95606517791748,0.084472469985485,0.9932000041007996,0.0611031539738178,0.1237621307373046,0.03,0.1,0.1,0.2,lac,box_count_recall,boxwise,aps,additive
10.15839958190918,0.0313073620200157,10.546930313110352,0.0965809077024459,0.9932000041007996,0.0611031539738178,0.1338019222021103,0.03,0.1,0.1,0.2,lac,box_count_recall,boxwise,aps,multiplicative
15.762399673461914,0.0211999993771314,39.48708724975586,0.034800000488758,57.15192031860352,0.089114211499691,0.1229677125811576,0.03,0.1,0.1,0.2,giou,box_count_threshold,thresholded,lac,additive
15.762399673461914,0.0211999993771314,179.98971557617188,0.0196000002324581,57.15192031860352,0.089114211499691,0.1084394380450248,0.03,0.1,0.1,0.2,giou,box_count_threshold,thresholded,lac,multiplicative
15.762399673461914,0.0211999993771314,39.48708724975586,0.034800000488758,57.74480056762695,0.0459291115403175,0.0792134329676628,0.03,0.1,0.1,0.2,giou,box_count_threshold,thresholded,aps,additive
15.762399673461914,0.0211999993771314,179.98971557617188,0.0196000002324581,57.74480056762695,0.0459291115403175,0.0650566890835762,0.03,0.1,0.1,0.2,giou,box_count_threshold,thresholded,aps,multiplicative
15.762399673461914,0.0211999993771314,34.06257629394531,0.0494665540754795,57.15192031860352,0.089114211499691,0.1345661878585815,0.03,0.1,0.1,0.2,giou,box_count_threshold,pixelwise,lac,additive
15.762399673461914,0.0211999993771314,140.12681579589844,0.0222313944250345,57.15192031860352,0.089114211499691,0.1099794283509254,0.03,0.1,0.1,0.2,giou,box_count_threshold,pixelwise,lac,multiplicative
15.762399673461914,0.0211999993771314,34.06257629394531,0.0494665540754795,57.74480056762695,0.0459291115403175,0.0896277800202369,0.03,0.1,0.1,0.2,giou,box_count_threshold,pixelwise,aps,additive
15.762399673461914,0.0211999993771314,140.12681579589844,0.0222313944250345,57.74480056762695,0.0459291115403175,0.0666861459612846,0.03,0.1,0.1,0.2,giou,box_count_threshold,pixelwise,aps,multiplicative
15.762399673461914,0.0211999993771314,38.7388916015625,0.0397306382656097,57.15192031860352,0.089114211499691,0.1256659477949142,0.03,0.1,0.1,0.2,giou,box_count_threshold,boxwise,lac,additive
15.762399673461914,0.0211999993771314,161.32220458984375,0.0192486457526683,57.15192031860352,0.089114211499691,0.1072321906685829,0.03,0.1,0.1,0.2,giou,box_count_threshold,boxwise,lac,multiplicative
15.762399673461914,0.0211999993771314,38.7388916015625,0.0397306382656097,57.74480056762695,0.0459291115403175,0.0803026631474495,0.03,0.1,0.1,0.2,giou,box_count_threshold,boxwise,aps,additive
15.762399673461914,0.0211999993771314,161.32220458984375,0.0192486457526683,57.74480056762695,0.0459291115403175,0.0638586208224296,0.03,0.1,0.1,0.2,giou,box_count_threshold,boxwise,aps,multiplicative
10.15839958190918,0.0313073620200157,32.3011360168457,0.0219999998807907,58.219017028808594,0.0857784524559974,0.1066241711378097,0.03,0.1,0.1,0.2,giou,box_count_recall,thresholded,lac,additive
10.15839958190918,0.0313073620200157,179.94378662109375,0.0108000002801418,58.219017028808594,0.0857784524559974,0.0960451140999794,0.03,0.1,0.1,0.2,giou,box_count_recall,thresholded,lac,multiplicative
10.15839958190918,0.0313073620200157,32.3011360168457,0.0219999998807907,58.59880065917969,0.043204016983509,0.0640291422605514,0.03,0.1,0.1,0.2,giou,box_count_recall,thresholded,aps,additive
10.15839958190918,0.0313073620200157,179.94378662109375,0.0108000002801418,58.59880065917969,0.043204016983509,0.0534040145576,0.03,0.1,0.1,0.2,giou,box_count_recall,thresholded,aps,multiplicative
10.15839958190918,0.0313073620200157,27.94181251525879,0.0375139452517032,58.219017028808594,0.0857784524559974,0.1209775656461715,0.03,0.1,0.1,0.2,giou,box_count_recall,pixelwise,lac,additive
10.15839958190918,0.0313073620200157,140.41946411132812,0.0123016135767102,58.219017028808594,0.0857784524559974,0.0974404215812683,0.03,0.1,0.1,0.2,giou,box_count_recall,pixelwise,lac,multiplicative
10.15839958190918,0.0313073620200157,27.94181251525879,0.0375139452517032,58.59880065917969,0.043204016983509,0.0759159624576568,0.03,0.1,0.1,0.2,giou,box_count_recall,pixelwise,aps,additive
10.15839958190918,0.0313073620200157,140.41946411132812,0.0123016135767102,58.59880065917969,0.043204016983509,0.0545565076172351,0.03,0.1,0.1,0.2,giou,box_count_recall,pixelwise,aps,multiplicative
10.15839958190918,0.0313073620200157,31.718212127685547,0.0273896120488643,58.218936920166016,0.0857784524559974,0.1107776761054992,0.03,0.1,0.1,0.2,giou,box_count_recall,boxwise,lac,additive
10.15839958190918,0.0313073620200157,162.1214599609375,0.0112545927986502,58.218936920166016,0.0857784524559974,0.0963777974247932,0.03,0.1,0.1,0.2,giou,box_count_recall,boxwise,lac,multiplicative
10.15839958190918,0.0313073620200157,31.718212127685547,0.0273896120488643,58.59880065917969,0.043204016983509,0.0664679780602455,0.03,0.1,0.1,0.2,giou,box_count_recall,boxwise,aps,additive
10.15839958190918,0.0313073620200157,162.1214599609375,0.0112545927986502,58.59880065917969,0.043204016983509,0.0535833202302455,0.03,0.1,0.1,0.2,giou,box_count_recall,boxwise,aps,multiplicative
